"","coral_id","average_fv_fm","treatment","genus","date"
"1",41,661.666666666667,"0","acr","20230603"
"2",42,698.666666666667,"1","acr","20230603"
"3",43,683.666666666667,"1","acr","20230603"
"4",44,691.333333333333,"2","acr","20230603"
"5",45,737.333333333333,"2","acr","20230603"
"6",46,683,"2","acr","20230603"
"7",47,678.666666666667,"1","acr","20230603"
"8",48,683.666666666667,"0","acr","20230603"
"9",49,722.666666666667,"1","acr","20230603"
"10",50,713,"2","acr","20230603"
"11",51,701,"0","acr","20230603"
"12",52,695,"2","acr","20230603"
"13",53,736,"0","acr","20230603"
"14",54,697,"1","acr","20230603"
"15",55,676.333333333333,"2","acr","20230603"
"16",56,707,"0","acr","20230603"
"17",57,694,"0","acr","20230603"
"18",58,731.333333333333,"1","acr","20230603"
"19",41,673.333333333333,"0","acr","20230619"
"20",42,693,"1","acr","20230619"
"21",43,696.333333333333,"1","acr","20230619"
"22",44,698.333333333333,"2","acr","20230619"
"23",45,701.666666666667,"2","acr","20230619"
"24",46,736.333333333333,"2","acr","20230619"
"25",47,690,"1","acr","20230619"
"26",48,737,"0","acr","20230619"
"27",49,712.666666666667,"1","acr","20230619"
"28",50,706.666666666667,"2","acr","20230619"
"29",51,702.666666666667,"0","acr","20230619"
"30",52,713.333333333333,"2","acr","20230619"
"31",53,715,"0","acr","20230619"
"32",54,704.333333333333,"1","acr","20230619"
"33",55,704.666666666667,"2","acr","20230619"
"34",56,714.666666666667,"0","acr","20230619"
"35",57,690.333333333333,"0","acr","20230619"
"36",58,729.333333333333,"1","acr","20230619"
"37",41,671,"2","por","20230603"
"38",42,647,"2","por","20230603"
"39",43,670,"1","por","20230603"
"40",44,641.333333333333,"0","por","20230603"
"41",45,675.333333333333,"2","por","20230603"
"42",46,642.666666666667,"2","por","20230603"
"43",47,673.666666666667,"1","por","20230603"
"44",48,661.666666666667,"0","por","20230603"
"45",49,670,"0","por","20230603"
"46",50,665.333333333333,"1","por","20230603"
"47",51,660.666666666667,"1","por","20230603"
"48",52,660,"2","por","20230603"
"49",53,677.333333333333,"0","por","20230603"
"50",54,673.333333333333,"0","por","20230603"
"51",55,727.333333333333,"1","por","20230603"
"52",56,665.333333333333,"0","por","20230603"
"53",57,662.333333333333,"1","por","20230603"
"54",58,655.666666666667,"2","por","20230603"
"55",41,671.333333333333,"2","por","20230619"
"56",42,664.333333333333,"2","por","20230619"
"57",43,642.333333333333,"1","por","20230619"
"58",44,612.666666666667,"0","por","20230619"
"59",45,663.666666666667,"2","por","20230619"
"60",46,645.333333333333,"2","por","20230619"
"61",47,625,"1","por","20230619"
"62",48,669.666666666667,"0","por","20230619"
"63",49,611,"0","por","20230619"
"64",50,673.333333333333,"1","por","20230619"
"65",51,656.333333333333,"1","por","20230619"
"66",52,659.333333333333,"2","por","20230619"
"67",53,658.666666666667,"0","por","20230619"
"68",54,674.333333333333,"0","por","20230619"
"69",55,667.666666666667,"1","por","20230619"
"70",56,665.333333333333,"0","por","20230619"
"71",57,650.333333333333,"1","por","20230619"
"72",58,636.666666666667,"2","por","20230619"
