"","coral_id","Intercept","umol.L.sec","Temp.C"
"1","0",34.2910798664045,-0.00085544084251991,30.45865
"2","1",37.1909958747717,-0.00093754565247927,28.8230333333333
"3","41",35.3856012174683,-0.0014776463562636,28.9261833333333
"4","42",61.4326169878719,-0.000796694500645842,28.8457
"5","43",64.2027410257675,-0.00151893130137913,30.1839333333333
"6","44",65.695135925843,-0.0024011647882459,29.68495
"7","45",62.1608062093783,-0.00145085197643337,28.8305666666667
"8","46",66.0653830088992,-0.00207981469061991,30.0637833333333
"9","47",67.2097013446894,-0.00121464190310906,29.8446
"10","48",62.0684440223949,-0.00186116555065964,29.9043833333333
"11","49",64.0986429955903,-0.000923500499096582,28.7234333333333
"12","50",63.6508155940453,-0.00129440629748534,28.9805
"13","51",64.5325866327581,-0.00112111058926984,29.8662833333333
"14","52",64.4150349008903,-0.00135546857049823,29.8897833333333
"15","53",34.8720857916155,-0.00107521239537194,28.8504333333333
"16","54",34.9132316189187,-0.00164976851105883,29.9176166666667
"17","55",64.2360381474598,-0.000182859749538427,28.82305
"18","56",64.4064261753243,-0.000341818361205626,28.7276
"19","57",62.8141610288817,-0.000594873068928952,28.7449333333333
"20","58",33.3337393474589,-0.00219644449182856,30.3591
"21","blank_id",NA,NA,NA
