"","coral_id","species","chamber_vol"
"1",50,"acr",646.495278771612
"2",45,"acr",646.994005374664
"3",43,"acr",647.140319488493
"4",52,"acr",646.725500620971
"5",46,"acr",647.164967385805
"6",53,"acr",647.322294389922
"7",57,"acr",647.342746900458
"8",47,"acr",647.084730613705
"9",51,"acr",646.999774031482
"10",54,"acr",646.260397321793
"11",58,"acr",646.835034556236
"12",44,"acr",646.78150670426
"13",56,"acr",647.328855229852
"14",55,"acr",646.531710061708
"15",49,"acr",647.327280881265
"16",48,"acr",646.221563389968
"17",41,"acr",647.090603810275
"18",42,"acr",646.968329403312
"19",46,"por",640.157172630867
"20",48,"por",639.073496019795
"21",58,"por",642.222193194822
"22",43,"por",640.967962153436
"23",47,"por",644.056309299275
"24",44,"por",634.452782915443
"25",52,"por",639.488074481173
"26",51,"por",640.258980506192
"27",54,"por",643.058697077654
"28",45,"por",642.361785436248
"29",42,"por",639.96510210319
"30",49,"por",642.627850347537
"31",56,"por",641.949830889182
"32",50,"por",640.428485370781
"33",57,"por",642.890766561652
"34",53,"por",640.768019882822
"35",41,"por",643.495316419257
"36",55,"por",639.269764810371
