"","coral_id","Intercept","umol.L.sec","Temp.C"
"1","0",33.5691528503727,-0.00043819979393854,30.62746875
"2","1",36.3724287921415,-0.000467663859670378,28.9788387096774
"3","41",34.1274171916563,-0.0016503730417472,29.0661290322581
"4","42",61.0220851508399,-0.00352444815284844,28.9609677419355
"5","43",62.9362291234144,-0.00320234749911043,30.516875
"6","44",63.7205225917364,-0.00460373899679432,30.151796875
"7","45",60.9900527417441,-0.00324585226123511,29.029435483871
"8","46",64.3063369613958,-0.00366616081321965,30.403015625
"9","47",66.210720082759,-0.00242747019420917,30.26615625
"10","48",60.5289623424188,-0.0041457178245316,30.262015625
"11","49",63.6582772028649,-0.00369183263567768,28.9246774193548
"12","50",62.7836460885634,-0.00423886203103289,29.1156612903226
"13","51",63.6782233940383,-0.00352733144530313,30.31375
"14","52",63.4061812826497,-0.00475491656778437,30.274515625
"15","53",34.1338225735318,-0.00257540257217936,29.0327419354839
"16","54",33.4759153296884,-0.0018651556438475,30.34803125
"17","55",64.5119105836692,-0.00373816987610091,28.9994032258065
"18","56",64.5425169595683,-0.00404659664206149,28.9127096774194
"19","57",62.5222367957203,-0.00326671238983572,28.9672419354839
"20","58",31.5963369191117,-0.00198710811054998,30.602109375
