Date,Time,channel,User,SensorID,Sensor_Name,delta_t,Time_Unit,Value,O2_Unit...10,Mode,Phase,Phase_Unit,Amplitude,Amplitude_Unit,Temp,Temp_Unit,Pressure,Pressure_Unit,Salinity,Salinity_Unit,Error,Cal0,Cal0_Unit,T0,T0_Unit,O2Cal2nd,O2_Unit...28,Cal2nd,Cal2nd_Unit,T2nd,T2nd_Unit,CalPressure,CalPressure_Unit,f1,dPhi1,dkSv1,dPhi2,dkSv2,m,Cal_Mode,SignalLEDCurrent,User_Signal_Intensity,ReferenceLEDCurrent,Reference_Amplitude,Device_Serial,FwVersion,SwVersion,Sensor_Type,BatchID,Calibration_Date,Sensor_Lot,PreSens_Calibr,Battery_Voltage,Battery_Voltage_Unit,Cal0_Amplitude,Cal0_Amplitude_Unit,Cal2nd_Amplitude,Cal2nd_Amplitude_Unit
05/25/2023,16:10:48,4,default,167850428,OYX_CH4,0.000,min,1244.172,μmol/L,Humid,22.791,deg,144671,µV,29.431,°C,1016,hPa,0,pmil,0,55.29,deg,20,°C,100,ppm (mg/L),21.349,deg,20,°C,1013,hPa,0.825,-0.013,3.65e-4,-1.5e-4,0,10,Humid,28.7,0,100,341373.88,SABD0002000026,AAV2.0.0.13,4.0.0.2353,PSt7-10,221103-055,5/24/2023 7:04:28 PM,0000-00,0,no battery,V,NA,µV,141323,µV
05/25/2023,16:10:51,4,default,167850428,OYX_CH4,0.053,min,1243.75,μmol/L,Humid,22.795,deg,144676,µV,29.431,°C,1016,hPa,0,pmil,0,55.29,deg,20,°C,100,ppm (mg/L),21.349,deg,20,°C,1013,hPa,0.825,-0.013,3.65e-4,-1.5e-4,0,10,Humid,28.7,0,100,341309.7,SABD0002000026,AAV2.0.0.13,4.0.0.2353,PSt7-10,221103-055,5/24/2023 7:04:28 PM,0000-00,0,no battery,V,NA,µV,141323,µV
05/25/2023,16:10:54,4,default,167850428,OYX_CH4,0.102,min,1242.519,μmol/L,Humid,22.797,deg,144684,µV,29.443,°C,1016,hPa,0,pmil,0,55.29,deg,20,°C,100,ppm (mg/L),21.349,deg,20,°C,1013,hPa,0.825,-0.013,3.65e-4,-1.5e-4,0,10,Humid,28.7,0,100,341285.71,SABD0002000026,AAV2.0.0.13,4.0.0.2353,PSt7-10,221103-055,5/24/2023 7:04:28 PM,0000-00,0,no battery,V,NA,µV,141323,µV
05/25/2023,16:10:57,4,default,167850428,OYX_CH4,0.153,min,1243.012,μmol/L,Humid,22.802,deg,144686,µV,29.431,°C,1016,hPa,0,pmil,0,55.29,deg,20,°C,100,ppm (mg/L),21.349,deg,20,°C,1013,hPa,0.825,-0.013,3.65e-4,-1.5e-4,0,10,Humid,28.7,0,100,341258.92,SABD0002000026,AAV2.0.0.13,4.0.0.2353,PSt7-10,221103-055,5/24/2023 7:04:28 PM,0000-00,0,no battery,V,NA,µV,141323,µV
05/25/2023,16:11:00,4,default,167850428,OYX_CH4,0.203,min,1242.485,μmol/L,Humid,22.807,deg,144687,µV,29.431,°C,1016,hPa,0,pmil,0,55.29,deg,20,°C,100,ppm (mg/L),21.349,deg,20,°C,1013,hPa,0.825,-0.013,3.65e-4,-1.5e-4,0,10,Humid,28.7,0,100,341238.48,SABD0002000026,AAV2.0.0.13,4.0.0.2353,PSt7-10,221103-055,5/24/2023 7:04:28 PM,0000-00,0,no battery,V,NA,µV,141323,µV
05/25/2023,16:11:03,4,default,167850428,OYX_CH4,0.253,min,1241.554,μmol/L,Humid,22.811,deg,144694,µV,29.437,°C,1016,hPa,0,pmil,0,55.29,deg,20,°C,100,ppm (mg/L),21.349,deg,20,°C,1013,hPa,0.825,-0.013,3.65e-4,-1.5e-4,0,10,Humid,28.7,0,100,341236.95,SABD0002000026,AAV2.0.0.13,4.0.0.2353,PSt7-10,221103-055,5/24/2023 7:04:28 PM,0000-00,0,no battery,V,NA,µV,141323,µV
05/25/2023,16:11:06,4,default,167850428,OYX_CH4,0.303,min,1240.518,μmol/L,Humid,22.816,deg,144709,µV,29.443,°C,1016,hPa,0,pmil,0,55.29,deg,20,°C,100,ppm (mg/L),21.349,deg,20,°C,1013,hPa,0.825,-0.013,3.65e-4,-1.5e-4,0,10,Humid,28.7,0,100,341212.61,SABD0002000026,AAV2.0.0.13,4.0.0.2353,PSt7-10,221103-055,5/24/2023 7:04:28 PM,0000-00,0,no battery,V,NA,µV,141323,µV
05/25/2023,16:11:09,4,default,167850428,OYX_CH4,0.352,min,1241.643,μmol/L,Humid,22.815,deg,144715,µV,29.431,°C,1016,hPa,0,pmil,0,55.29,deg,20,°C,100,ppm (mg/L),21.349,deg,20,°C,1013,hPa,0.825,-0.013,3.65e-4,-1.5e-4,0,10,Humid,28.7,0,100,341195.91,SABD0002000026,AAV2.0.0.13,4.0.0.2353,PSt7-10,221103-055,5/24/2023 7:04:28 PM,0000-00,0,no battery,V,NA,µV,141323,µV
05/25/2023,16:11:12,4,default,167850428,OYX_CH4,0.403,min,1240.607,μmol/L,Humid,22.82,deg,144715,µV,29.437,°C,1016,hPa,0,pmil,0,55.29,deg,20,°C,100,ppm (mg/L),21.349,deg,20,°C,1013,hPa,0.825,-0.013,3.65e-4,-1.5e-4,0,10,Humid,28.7,0,100,341184.13,SABD0002000026,AAV2.0.0.13,4.0.0.2353,PSt7-10,221103-055,5/24/2023 7:04:28 PM,0000-00,0,no battery,V,NA,µV,141323,µV
05/25/2023,16:11:16,4,default,167850428,OYX_CH4,0.463,min,1240.291,μmol/L,Humid,22.823,deg,144735,µV,29.437,°C,1016,hPa,0,pmil,0,55.29,deg,20,°C,100,ppm (mg/L),21.349,deg,20,°C,1013,hPa,0.825,-0.013,3.65e-4,-1.5e-4,0,10,Humid,28.7,0,100,341179.62,SABD0002000026,AAV2.0.0.13,4.0.0.2353,PSt7-10,221103-055,5/24/2023 7:04:28 PM,0000-00,0,no battery,V,NA,µV,141323,µV
05/25/2023,16:11:18,4,default,167850428,OYX_CH4,0.503,min,1240.081,μmol/L,Humid,22.825,deg,144716,µV,29.437,°C,1016,hPa,0,pmil,0,55.29,deg,20,°C,100,ppm (mg/L),21.349,deg,20,°C,1013,hPa,0.825,-0.013,3.65e-4,-1.5e-4,0,10,Humid,28.7,0,100,341146.97,SABD0002000026,AAV2.0.0.13,4.0.0.2353,PSt7-10,221103-055,5/24/2023 7:04:28 PM,0000-00,0,no battery,V,NA,µV,141323,µV
05/25/2023,16:11:21,4,default,167850428,OYX_CH4,0.553,min,1239.766,μmol/L,Humid,22.828,deg,144722,µV,29.437,°C,1016,hPa,0,pmil,0,55.29,deg,20,°C,100,ppm (mg/L),21.349,deg,20,°C,1013,hPa,0.825,-0.013,3.65e-4,-1.5e-4,0,10,Humid,28.7,0,100,341150.36,SABD0002000026,AAV2.0.0.13,4.0.0.2353,PSt7-10,221103-055,5/24/2023 7:04:28 PM,0000-00,0,no battery,V,NA,µV,141323,µV
05/25/2023,16:11:24,4,default,167850428,OYX_CH4,0.603,min,1239.556,μmol/L,Humid,22.83,deg,144719,µV,29.437,°C,1016,hPa,0,pmil,0,55.29,deg,20,°C,100,ppm (mg/L),21.349,deg,20,°C,1013,hPa,0.825,-0.013,3.65e-4,-1.5e-4,0,10,Humid,28.7,0,100,341137.2,SABD0002000026,AAV2.0.0.13,4.0.0.2353,PSt7-10,221103-055,5/24/2023 7:04:28 PM,0000-00,0,no battery,V,NA,µV,141323,µV
05/25/2023,16:11:27,4,default,167850428,OYX_CH4,0.653,min,1238.926,μmol/L,Humid,22.836,deg,144725,µV,29.437,°C,1016,hPa,0,pmil,0,55.29,deg,20,°C,100,ppm (mg/L),21.349,deg,20,°C,1013,hPa,0.825,-0.013,3.65e-4,-1.5e-4,0,10,Humid,28.7,0,100,341117.35,SABD0002000026,AAV2.0.0.13,4.0.0.2353,PSt7-10,221103-055,5/24/2023 7:04:28 PM,0000-00,0,no battery,V,NA,µV,141323,µV
05/25/2023,16:11:30,4,default,167850428,OYX_CH4,0.703,min,1238.926,μmol/L,Humid,22.836,deg,144730,µV,29.437,°C,1016,hPa,0,pmil,0,55.29,deg,20,°C,100,ppm (mg/L),21.349,deg,20,°C,1013,hPa,0.825,-0.013,3.65e-4,-1.5e-4,0,10,Humid,28.7,0,100,341105.28,SABD0002000026,AAV2.0.0.13,4.0.0.2353,PSt7-10,221103-055,5/24/2023 7:04:28 PM,0000-00,0,no battery,V,NA,µV,141323,µV
05/25/2023,16:11:33,4,default,167850428,OYX_CH4,0.753,min,1238.821,μmol/L,Humid,22.837,deg,144725,µV,29.437,°C,1016,hPa,0,pmil,0,55.29,deg,20,°C,100,ppm (mg/L),21.349,deg,20,°C,1013,hPa,0.825,-0.013,3.65e-4,-1.5e-4,0,10,Humid,28.7,0,100,341087.23,SABD0002000026,AAV2.0.0.13,4.0.0.2353,PSt7-10,221103-055,5/24/2023 7:04:28 PM,0000-00,0,no battery,V,NA,µV,141323,µV
05/25/2023,16:11:36,4,default,167850428,OYX_CH4,0.803,min,1238.611,μmol/L,Humid,22.839,deg,144726,µV,29.437,°C,1016,hPa,0,pmil,0,55.29,deg,20,°C,100,ppm (mg/L),21.349,deg,20,°C,1013,hPa,0.825,-0.013,3.65e-4,-1.5e-4,0,10,Humid,28.7,0,100,341086.88,SABD0002000026,AAV2.0.0.13,4.0.0.2353,PSt7-10,221103-055,5/24/2023 7:04:28 PM,0000-00,0,no battery,V,NA,µV,141323,µV
05/25/2023,16:11:39,4,default,167850428,OYX_CH4,0.853,min,1238.506,μmol/L,Humid,22.84,deg,144724,µV,29.437,°C,1016,hPa,0,pmil,0,55.29,deg,20,°C,100,ppm (mg/L),21.349,deg,20,°C,1013,hPa,0.825,-0.013,3.65e-4,-1.5e-4,0,10,Humid,28.7,0,100,341077.29,SABD0002000026,AAV2.0.0.13,4.0.0.2353,PSt7-10,221103-055,5/24/2023 7:04:28 PM,0000-00,0,no battery,V,NA,µV,141323,µV
05/25/2023,16:11:42,4,default,167850428,OYX_CH4,0.903,min,1238.086,μmol/L,Humid,22.844,deg,144714,µV,29.437,°C,1016,hPa,0,pmil,0,55.29,deg,20,°C,100,ppm (mg/L),21.349,deg,20,°C,1013,hPa,0.825,-0.013,3.65e-4,-1.5e-4,0,10,Humid,28.7,0,100,341046.37,SABD0002000026,AAV2.0.0.13,4.0.0.2353,PSt7-10,221103-055,5/24/2023 7:04:28 PM,0000-00,0,no battery,V,NA,µV,141323,µV
