"","coral_id","Intercept","umol.L.sec","Temp.C"
"1","0",43.7875386041704,-0.00160031050858881,29.6271612903226
"2","1",39.5056501805341,-0.000163548932972453,28.4888018867925
"3","41",41.5649934640542,-0.0029255354864114,29.3499838709677
"4","42",82.0520323129607,-0.00279342232823492,29.5957419354839
"5","43",79.5076494651627,-0.00257870013340473,29.7038548387097
"6","44",77.290106084573,-0.00369167242064736,29.5057258064516
"7","45",38.1000177261335,-0.00159568819131878,28.3663867924528
"8","46",40.3752928472448,-0.00334536029828052,29.5706290322581
"9","47",80.4129692752385,-0.00189292676881159,29.5933387096774
"10","48",62.6444303482641,-0.00400474063177176,28.6615566037736
"11","49",81.1885828972763,-0.0029692333688944,29.6778709677419
"12","50",36.6399742990562,-0.00212925984864788,28.5632735849057
"13","51",68.838716076824,-0.00472227469185534,28.6031509433962
"14","52",68.6955915934828,-0.00358763423430145,29.2693225806452
"15","53",66.0911358109353,-0.00453465342298662,28.4048773584906
"16","54",71.4802946839668,-0.00327964632353067,28.5264716981132
"17","55",65.6599260900292,-0.00348266617486497,28.5090943396226
"18","56",66.296333226265,9.1302036796711e-05,28.4964433962264
"19","57",66.7222558745162,-0.00321328134314461,28.4997924528302
"20","58",72.4576681871026,-0.0028160419066873,29.2592580645161
