"","coral_id","species","chamber_vol"
"1",43,"acr",647.573538836694
"2",49,"acr",647.791222112018
"3",56,"acr",647.834576223455
"4",52,"acr",647.318434117813
"5",45,"acr",647.476790714327
"6",46,"acr",647.669374240924
"7",41,"acr",647.625563770419
"8",57,"acr",647.827274478371
"9",48,"acr",647.034122418595
"10",51,"acr",647.647925364739
"11",55,"acr",647.049182267832
"12",54,"acr",647.004915438258
"13",58,"acr",647.421571267128
"14",44,"acr",647.307025141119
"15",42,"acr",647.469488969243
"16",50,"acr",647.039142368341
"17",53,"acr",647.835945300658
"18",47,"acr",647.581296940846
"19",57,"por",643.945027888894
"20",52,"por",640.913890960799
"21",48,"por",640.698033121746
"22",44,"por",636.701240406261
"23",43,"por",642.227748716895
"24",58,"por",643.378686285798
"25",45,"por",643.60275858807
"26",46,"por",641.456958251439
"27",55,"por",640.772419649792
"28",54,"por",644.197850812436
"29",41,"por",644.390890698101
"30",50,"por",641.786449498366
"31",42,"por",641.484796154573
"32",53,"por",642.153362188849
"33",56,"por",643.278743649957
"34",49,"por",643.897566545847
"35",47,"por",644.935327065944
"36",51,"por",641.605731307531
