"","coral_id","species","chamber_vol"
"1",52,"acr",647.354942843234
"2",42,"acr",647.557566269322
"3",45,"acr",647.548439087966
"4",49,"acr",647.848723354556
"5",43,"acr",647.665723368382
"6",50,"acr",647.093449097405
"7",46,"acr",647.372506759848
"8",55,"acr",646.746463333545
"9",58,"acr",647.095431379221
"10",47,"acr",647.258108212544
"11",54,"acr",646.599004655597
"12",44,"acr",647.009370086754
"13",55,"por",642.562520133279
"14",51,"por",640.389472498474
"15",47,"por",644.213952373494
"16",43,"por",641.097379105417
"17",46,"por",640.338570392563
"18",52,"por",639.769201475934
"19",50,"por",640.658676419424
"20",57,"por",643.056323037011
"21",45,"por",642.726771258537
"22",42,"por",640.324401765145
"23",44,"por",636.701240406261
"24",41,"por",643.67344547568
"25",48,"por",640.698033121746
"26",58,"por",643.378686285798
"27",54,"por",644.197850812436
"28",53,"por",642.153362188849
"29",56,"por",643.278743649957
"30",49,"por",643.897566545847
"31",56,"acr",647.834576223455
"32",41,"acr",647.625563770419
"33",57,"acr",647.827274478371
"34",48,"acr",647.034122418595
"35",51,"acr",647.647925364739
"36",53,"acr",647.835945300658
